,Dataset_ID,SubjectNumber,Subject,Run,Trial,RT,Fixation_Rate,Right_Fixation,Right_nFixation,Unchosen_nFixations,Unchosen_Fixation,Chosen_Fixation,Chosen_nFixations,Left_nFixations,Left_Fixation,Total_Fixation_Duration,Total_nFixations,MoralDiffRmL,MoralDiffLmR,MoralDiff,Consistent_MoralDiff,SupportDifference,supportDiffReAdj,Issue_left,Issue_right,LeftChoice,LeftChoice_num,ProtestView,Support_left,Support_right,supportChosenReAdj,supportUnchosenReAdj,LeftSupportAdj,Moral_left,Moral_right,maxMoral,,unchosenMoral,chosenMoral,consistent,Age,age_z,Gender,gender,Edu,edu,Income,income,Relig,PartyRegistration,PartyRegistration_4_TEXT,PartyAlignment,partyAlignment,PoliticalSocial,PoliticalEcon,PoliticalEngagement,politicalEngagement,JS1,JS2,JS3,JS4,JS5,JS6,JS7,JS8,JS_sum,DUREL1_ORA,DUREL2_NORA,DUREL3_IR1,DUREL4_IR2,DUREL5_IR3,DUREL_sum,unchosenFamiliar,chosenFamiliar,Familiar1,Familiar2,maxMoral_Familiar
813,PMM020-5-7,20,PMM020,5,7,1394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,1.5,1.5,1.5,2,2,Detention of migrant children,Allow alt-right speakers on campus,1,1,-1,0,2,3,-3,2,5,3.5,5,,3.5,5,1,21,-0.248402596,female,1,"Some college, but no degree",14,"Less than $25,000",1,Atheism,Democratic party,,Strong Democrat,0,Very liberal,Very liberal,Always,4,1,2,4,3,4,4,5,5,28,1,1,1,1,1,5,4,2,2,4,2
814,PMM020-5-8,20,PMM020,5,8,2538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,1,-1,-1,1,1,Recognize Jerusalem as capital of Israel,Tuition increases,0,0,1,1,2,3,-3,-1,4,3,4,,4,3,1,21,-0.248402596,female,1,"Some college, but no degree",14,"Less than $25,000",1,Atheism,Democratic party,,Strong Democrat,0,Very liberal,Very liberal,Always,4,1,2,4,3,4,4,5,5,28,1,1,1,1,1,5,3,1,3,1,3
815,PMM020-5-9,20,PMM020,5,9,2215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,2.5,-2.5,-2.5,3,3,Defund the police,Mandatory trigger warnings,0,0,-1,5,2,2,-3,-3,4,1.5,4,,4,1.5,1,21,-0.248402596,female,1,"Some college, but no degree",14,"Less than $25,000",1,Atheism,Democratic party,,Strong Democrat,0,Very liberal,Very liberal,Always,4,1,2,4,3,4,4,5,5,28,1,1,1,1,1,5,3,1,3,1,3
816,PMM022-1-1,22,PMM022,1,1,1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,1,-1,1,1,-1,Mandatory trigger warnings,Student worker unionization,0,0,1,4,3,-3,0,1,3.5,2.5,3.5,,3.5,2.5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
817,PMM022-1-10,22,PMM022,1,10,1434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,0.5,0.5,5,5,Climate change legislation,On campus concealed carry,1,1,1,6,1,0,1,5,4.5,4,4.5,,4,4.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,2,4,4,2,4
818,PMM022-1-11,22,PMM022,1,11,3800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,0.5,0.5,3,3,Expel students with white nationlist views,Legalization of marijuana,1,1,-1,2,5,3,-2,3,4,3.5,4,,3.5,4,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,2,2,4,2
819,PMM022-1-12,22,PMM022,1,12,2666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,-1.5,-1.5,1.5,2,-2,Student worker unionization,Mask mandates,1,1,1,3,5,3,-2,-2,2.5,4,4,,4,2.5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
820,PMM022-1-14,22,PMM022,1,14,2415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4,4,Recognize Jerusalem as capital of Israel,Abolishing private prisons,0,0,1,1,5,-1,-3,-4,3.5,3.5,3.5,,3.5,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
821,PMM022-1-15,22,PMM022,1,15,1538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,-1,Abortion rights,Climate change legislation,1,1,1,5,6,3,-3,-1,4.5,4.5,4.5,,4.5,4.5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,4,4,4,4
822,PMM022-1-16,22,PMM022,1,16,3202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.5,0.5,0.5,1,1,Expel students with white nationlist views,Detention of migrant children,0,0,-1,2,1,-1,-2,-1,4,4.5,4.5,,4,4.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,2,3,2,3,3
823,PMM022-1-17,22,PMM022,1,17,2079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,1,1,4,4,Religious exemptions for discrimination laws,Black Lives Matter,0,0,1,1,5,-1,-2,-4,3.5,4.5,4.5,,3.5,4.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,4,3,4,4
824,PMM022-1-18,22,PMM022,1,18,1805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4,4,Tuition increases,Stop police brutality,1,1,-1,1,5,2,1,4,4.5,4.5,4.5,,4.5,4.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
825,PMM022-1-19,22,PMM022,1,19,2829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,2,Physician-assisted suicide,University Campus should be a Sanctuary,0,0,1,3,5,0,-2,-2,3.5,3.5,3.5,,3.5,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
826,PMM022-1-2,22,PMM022,1,2,2537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.5,0.5,0.5,4,4,University Campus should be a Sanctuary,Mandatory drug tests for welfare recipients,0,0,-1,5,1,3,-2,-4,3.5,4,4,,3.5,4,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
827,PMM022-1-20,22,PMM022,1,20,1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,1.5,-1.5,-1.5,2,2,War on Drugs,Mandatory vaccinations,0,0,1,1,3,1,-2,-2,5,3.5,5,,5,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,4,3,4
828,PMM022-1-21,22,PMM022,1,21,3291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,-0.5,-0.5,3,3,Legalization of marijuana,Ban on ethnic Halloween costumes,0,0,-1,5,2,2,-2,-3,3.5,3,3.5,,3.5,3,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,4,3,4
829,PMM022-1-22,22,PMM022,1,22,3379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.5,-0.5,0.5,1,-1,Raise the minimum wage,Remove public Confederate memorials,1,1,1,4,5,3,2,-1,3.5,4,4,,4,3.5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
830,PMM022-1-23,22,PMM022,1,23,3721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.5,-0.5,0.5,3,-3,Ban on research with animals,Mask mandates,1,1,1,2,5,2,0,-3,3.5,4,4,,4,3.5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
831,PMM022-1-24,22,PMM022,1,24,1708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,1.5,1.5,1.5,1,1,Detention of migrant children,Ban on ethnic Halloween costumes,1,1,-1,1,2,-3,1,1,4.5,3,4.5,,3,4.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
832,PMM022-1-3,22,PMM022,1,3,1589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3,-3,Remove public Confederate memorials,Expel students with white nationlist views,1,1,-1,5,2,-2,1,-3,4,4,4,,4,4,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,2,3,3,2,2
833,PMM022-1-4,22,PMM022,1,4,2381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,1.5,1.5,-1.5,3,-3,Increased Gun regulations,Mandatory vaccinations,1,1,-1,6,3,-2,1,-3,5,3.5,5,,3.5,5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,4,4,3,4
834,PMM022-1-5,22,PMM022,1,5,2753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3,3,Mandatory training on sexual consent,Hardening schools/Arming teachers,1,1,1,4,1,1,-2,3,4,4,4,,4,4,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
835,PMM022-1-6,22,PMM022,1,6,2720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,1,1,-1,4,-4,Increased Gun regulations,Expel students with white nationlist views,1,1,-1,6,2,-3,1,-4,5,4,5,,4,5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,2,4,4,2,4
836,PMM022-1-7,22,PMM022,1,7,2473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.5,-0.5,0.5,2,-2,Student worker unionization,Bathrooms restricted based on biological sex,1,1,-1,3,1,2,-2,-2,2.5,3,3,,3,2.5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
837,PMM022-1-8,22,PMM022,1,8,3421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,-0.5,-0.5,2,2,Build southern border wall,Expel students with white nationlist views,0,0,1,0,2,0,2,-2,4.5,4,4.5,,4.5,4,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,2,3,2,3
838,PMM022-1-9,22,PMM022,1,9,2905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,6,Climate change legislation,Defund Planned Parenthood,0,0,-1,6,0,0,-1,-6,4.5,4.5,4.5,,4.5,4.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,4,4,4,4
839,PMM022-2-1,22,PMM022,2,1,1767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,0.5,0.5,4,4,Affirmative action,Cuts to National Parks budget,1,1,1,5,1,1,-2,4,4.5,4,4.5,,4,4.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
840,PMM022-2-10,22,PMM022,2,10,2204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,-0.5,0.5,1,-1,Build southern border wall,Hardening schools/Arming teachers,0,0,-1,0,1,1,-2,1,4.5,4,4.5,,4.5,4,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
841,PMM022-2-11,22,PMM022,2,11,2417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5,5,War on Drugs,Increased Gun regulations,1,1,-1,1,6,0,1,5,5,5,5,,5,5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,4,4,4,4
842,PMM022-2-12,22,PMM022,2,12,2926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,-1.5,-1.5,-1.5,5,5,Bathrooms restricted based on biological sex,Climate change legislation,1,1,-1,1,6,0,-1,5,3,4.5,4.5,,4.5,3,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,3,4,4
843,PMM022-2-13,22,PMM022,2,13,2713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,-1,Mandatory vaccinations,Ban on research with animals,0,0,1,3,2,-1,-2,1,3.5,3.5,3.5,,3.5,3.5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
844,PMM022-2-14,22,PMM022,2,14,3046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,0.5,0.5,1,1,War on Drugs,Defund Planned Parenthood,1,1,1,1,0,-2,-3,1,5,4.5,5,,4.5,5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,4,4,4,4
845,PMM022-2-15,22,PMM022,2,15,1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.5,0.5,0.5,1,1,Recognize Jerusalem as capital of Israel,Expel students with white nationlist views,0,0,1,1,2,3,2,-1,3.5,4,4,,3.5,4,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,2,3,2,2
846,PMM022-2-16,22,PMM022,2,16,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,-1.5,1.5,1.5,4,4,Ban on ethnic Halloween costumes,Climate change legislation,0,0,1,2,6,2,-1,-4,3,4.5,4.5,,3,4.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,4,3,4,4
847,PMM022-2-17,22,PMM022,2,17,2384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,2.5,2.5,-2.5,3,-3,Increased Gun regulations,Student worker unionization,1,1,-1,6,3,1,-2,-3,5,2.5,5,,2.5,5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,4,4,3,4
848,PMM022-2-18,22,PMM022,2,18,2148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,1.5,-1.5,-1.5,4,4,War on Drugs,University Campus should be a Sanctuary,0,0,1,1,5,2,1,-4,5,3.5,5,,5,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,4,3,4
849,PMM022-2-19,22,PMM022,2,19,3155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,1.5,1.5,-1.5,1,-1,Lift COVID lockdowns,Student worker unionization,1,1,-1,4,3,2,-2,-1,4,2.5,4,,2.5,4,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
850,PMM022-2-2,22,PMM022,2,2,2135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,-1.5,1.5,1.5,2,2,Ban on ethnic Halloween costumes,Build southern border wall,0,0,-1,2,0,1,0,-2,3,4.5,4.5,,3,4.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
851,PMM022-2-20,22,PMM022,2,20,2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,1.5,-1.5,-1.5,4,4,Abortion rights,Bathrooms restricted based on biological sex,0,0,-1,5,1,2,-2,-4,4.5,3,4.5,,4.5,3,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,4,3,4
852,PMM022-2-21,22,PMM022,2,21,2498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,Allow alt-right speakers on campus,Remove public Confederate memorials,0,0,1,4,5,2,0,-1,4,4,4,,4,4,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
853,PMM022-2-22,22,PMM022,2,22,2383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,0.5,-0.5,2,-2,Mask mandates,Physician-assisted suicide,1,1,-1,5,3,0,-2,-2,4,3.5,4,,3.5,4,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
854,PMM022-2-23,22,PMM022,2,23,3549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.5,-0.5,-0.5,3,3,Safe injection locations,On campus concealed carry,1,1,1,4,1,2,-2,3,3.5,4,4,,4,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,2,3,3,2,2
855,PMM022-2-24,22,PMM022,2,24,2620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,1,1,1,1,Student worker unionization,Dorms determined by gender identity,0,0,-1,3,2,1,-3,-1,2.5,3.5,3.5,,2.5,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
856,PMM022-2-3,22,PMM022,2,3,2279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,Expel students with white nationlist views,Mandatory drug tests for welfare recipients,1,1,1,2,1,2,-3,1,4,4,4,,4,4,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,2,2,3,3
857,PMM022-2-4,22,PMM022,2,4,2448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,-1,-1,3,3,Physician-assisted suicide,Climate change legislation,1,1,-1,3,6,3,-2,3,3.5,4.5,4.5,,4.5,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,3,4,4
858,PMM022-2-5,22,PMM022,2,5,1144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,2,2,2,3,3,Climate change legislation,Student worker unionization,1,1,1,6,3,0,-3,3,4.5,2.5,4.5,,2.5,4.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,4,4,3,4
859,PMM022-2-6,22,PMM022,2,6,2447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,-1,-1,2,2,Dorms determined by gender identity,Defund Planned Parenthood,1,1,1,2,0,0,2,2,3.5,4.5,4.5,,4.5,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,3,4,4
860,PMM022-2-7,22,PMM022,2,7,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,2,-2,-2,2,2,Tuition increases,Student worker unionization,0,0,1,1,3,0,-2,-2,4.5,2.5,4.5,,4.5,2.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
